368,sadness,悲しみ,She felt deep sadness.,彼女は深い悲しみを感じた。,【対義語】happiness（幸福）
368,sanctuary,聖域、保護区,The forest is a bird sanctuary.,その森は鳥の保護区だ。,
369,accidental,偶然の,It was an accidental mistake.,それは偶然のミスだった。,【対義語】intentional（故意の）
369,accidentally,偶然に,I accidentally deleted the file.,私は誤ってファイルを削除した。,
369,desperate,必死の、絶望的な,They made a desperate effort.,彼らは必死の努力をした。,
369,fond,好きで、愛情のある,She is fond of music.,彼女は音楽が好きだ。,
369,grief,深い悲しみ,She felt deep grief.,彼女は深い悲しみを感じた。,
369,incident,出来事、事件,The incident happened yesterday.,その事件は昨日起こった。,
369,reveal,明らかにする、見せる,The report revealed the truth.,その報告書は真実を明らかにした。,【対義語】conceal（隠す）
369,revelation,暴露、明らかにされたこと,The revelation surprised everyone.,その暴露は皆を驚かせた。,
369,unlock,鍵を開ける、解き放つ,"Unlock the door, please.",ドアの鍵を開けてください。,【対義語】lock（鍵をかける）
372,assemble,組み立てる、集める,Students assembled in the hall.,生徒たちは講堂に集まった。,
372,assembly,集会、組み立て,The school assembly begins at nine.,全校集会は9時に始まる。,
372,combination,組み合わせ,This is a good combination.,これは良い組み合わせだ。,
372,combine,結合する、組み合わせる,Combine the two ideas.,二つの考えを組み合わせなさい。,
372,grind,すりつぶす、磨く,Grind the coffee beans.,コーヒー豆を挽きなさい。,
372,industrial,産業の、工業の,This is an industrial area.,ここは工業地帯だ。,
372,industrialization,工業化,Industrialization changed society.,工業化は社会を変えた。,
372,industrialize,工業化する,The country began to industrialize.,その国は工業化し始めた。,
372,industry,産業、工業,The automobile industry is changing.,自動車産業は変化している。,
372,insignificant,重要でない、取るに足らない,The difference is insignificant.,その違いは取るに足らない。,【対義語】significant（重要な）
372,mill,製粉所、工場,The old mill is near the river.,古い製粉所は川の近くにある。,
372,minor,小さい、重要でない、未成年者,It was a minor problem.,それは小さな問題だった。,【対義語】major（主要な）
372,minority,少数派、少数,The minority opposed the plan.,少数派はその計画に反対した。,【対義語】majority（多数派）
372,trivial,ささいな、取るに足らない,This is a trivial problem.,これはささいな問題だ。,【対義語】important（重要な）
373,central,中心の、中央の,This is the central issue.,これが中心的な問題だ。,
373,exceed,超える,The cost exceeded our budget.,費用は予算を超えた。,
373,hub,中心地、拠点,The airport is a transport hub.,その空港は交通の拠点だ。,
373,inner,内側の、内面の,He listened to his inner voice.,彼は内なる声に耳を傾けた。,【対義語】outer（外側の）
373,interior,内部、内側の,The interior of the house is bright.,その家の内部は明るい。,【対義語】exterior（外部）
373,luxury,ぜいたく、高級品,They stayed in a luxury hotel.,彼らは高級ホテルに泊まった。,
373,mosquito,蚊,A mosquito bit my arm.,蚊が私の腕を刺した。,
373,outer,外側の、外部の,The outer layer protects the body.,外側の層が体を守る。,【対義語】inner（内側の）
373,pastime,気晴らし、娯楽,Reading is my favorite pastime.,読書は私の好きな娯楽だ。,
373,prosper,繁栄する,The town prospered through trade.,その町は貿易で繁栄した。,
373,prosperity,繁栄,Peace brought prosperity.,平和が繁栄をもたらした。,
373,prosperous,繁栄している、豊かな,It is a prosperous city.,それは繁栄している都市だ。,
374,chimp,チンパンジー,The chimp used a tool.,そのチンパンジーは道具を使った。,
374,deficit,赤字、不足,The country has a trade deficit.,その国は貿易赤字を抱えている。,【対義語】surplus（黒字、余剰）
374,deposit,預金する、置く,I deposited money in the bank.,私は銀行にお金を預けた。,
374,extent,程度、範囲,I understand the extent of the problem.,私は問題の程度を理解している。,
374,magnitude,大きさ、規模,The magnitude of the problem is clear.,問題の規模は明らかだ。,
374,mainstream,主流の、主流,This idea became mainstream.,この考えは主流になった。,
374,margin,余白、差,Write notes in the margin.,余白にメモを書きなさい。,
374,pension,年金,He receives a pension.,彼は年金を受け取っている。,
374,revenue,収入、歳入,The company increased its revenue.,その会社は収入を増やした。,
374,reward,報酬、褒美,She received a reward for her work.,彼女は仕事に対する報酬を受け取った。,
374,subsidy,補助金,The government provided a subsidy.,政府は補助金を出した。,
374,surplus,余剰、黒字,The country had a trade surplus.,その国は貿易黒字だった。,【対義語】deficit（赤字、不足）
375,algorithm,アルゴリズム,This algorithm is efficient.,このアルゴリズムは効率的だ。,
375,automation,自動化,Automation improves efficiency.,自動化は効率を向上させる。,
375,cable,ケーブル、電線,Connect the cable to the computer.,ケーブルをコンピューターにつないでください。,
375,drone,ドローン,The drone flew over the field.,ドローンは畑の上を飛んだ。,
375,grant,与える、助成金,The school granted him a scholarship.,学校は彼に奨学金を与えた。,
375,interpersonal,対人関係の,Interpersonal skills are important.,対人関係の能力は重要だ。,
375,officer,職員、警官,The officer checked my passport.,その職員は私のパスポートを確認した。,
375,personal,個人の、個人的な,This is my personal opinion.,これは私の個人的な意見だ。,
375,personality,性格、個性,She has a cheerful personality.,彼女は明るい性格だ。,
375,personalize,個人向けにする,You can personalize the settings.,設定を個人向けに変更できる。,
375,personally,個人的に,"Personally, I disagree.",個人的には反対だ。,
375,personnel,人員、職員,The company needs more personnel.,その会社はもっと人員を必要としている。,
375,sensor,センサー,The sensor detects movement.,センサーは動きを感知する。,
375,vacuum,真空、掃除機,Space is nearly a vacuum.,宇宙はほぼ真空である。,
378,ambition,野心、志,His ambition is to become a doctor.,彼の夢は医者になることだ。,
378,attain,達成する,He attained his goal.,彼は目標を達成した。,
378,attainment,達成,The attainment of success requires effort.,成功の達成には努力が必要だ。,
378,eager,熱望している、意欲的な,She is eager to learn.,彼女は学ぶことに意欲的だ。,
378,eagerly,熱心に,They listened eagerly.,彼らは熱心に聞いた。,
378,enthusiasm,熱意,She showed great enthusiasm.,彼女は大きな熱意を示した。,
378,passion,情熱,She has a passion for music.,彼女は音楽に情熱を持っている。,
378,passionate,情熱的な,He is passionate about teaching.,彼は教えることに情熱的だ。,
378,reluctant,気が進まない,He was reluctant to answer.,彼は答えるのを嫌がった。,
378,uncommon,珍しい、まれな,This bird is uncommon here.,この鳥はここでは珍しい。,【対義語】common（普通の）
378,unusual,普通でない、珍しい,That is an unusual idea.,それは珍しい考えだ。,【対義語】usual（普通の）
378,willing,進んで～する、いとわない,He is willing to help us.,彼は進んで私たちを助けてくれる。,【対義語】unwilling（気が進まない）
379,accelerate,加速する,The car accelerated quickly.,その車は急加速した。,【対義語】decelerate（減速する）
379,accomplish,達成する,She accomplished her goal.,彼女は目標を達成した。,【対義語】fail（失敗する）
379,accomplishment,達成、成果,Graduating was a major accomplishment.,卒業は大きな成果だった。,
379,advantage,利点,This plan has many advantages.,この計画には多くの利点がある。,【対義語】disadvantage（欠点）
379,ongoing,進行中の,The investigation is ongoing.,調査は進行中だ。,
379,pace,歩調、速度,Walk at your own pace.,自分のペースで歩きなさい。,
379,progress,進歩、進む,She made great progress.,彼女は大きく進歩した。,
379,progressive,進歩的な、段階的な,He has progressive ideas.,彼は進歩的な考えを持っている。,【対義語】conservative（保守的な）
379,prompt,促す、迅速な,The teacher prompted him to answer.,先生は彼に答えるよう促した。,
379,promptly,すぐに、迅速に,Please reply promptly.,すぐに返信してください。,
379,spur,拍車をかける、刺激する,The success spurred further effort.,その成功はさらなる努力を促した。,
380,access,利用する、利用権,You can access the website anytime.,いつでもそのサイトを利用できる。,
380,coupon,クーポン、割引券,I used a coupon at the store.,私は店でクーポンを使った。,
380,disadvantage,不利、欠点,This plan has one disadvantage.,この計画には一つ欠点がある。,【対義語】advantage（利点）
380,disadvantaged,不利な立場の,The program helps disadvantaged children.,その制度は不利な立場の子供たちを支援する。,
380,discount,割引,This store offers a student discount.,この店は学生割引を提供している。,
380,drawback,欠点,The only drawback is the price.,唯一の欠点は価格だ。,
380,handicap,障害、不利な条件,His injury was a handicap.,彼のけがは不利な条件だった。,
380,loyal,忠実な,He is loyal to his friends.,彼は友人に忠実だ。,
380,loyalty,忠誠、忠実,Loyalty is important in friendship.,友情では忠実さが重要だ。,
380,obedient,従順な,The dog is obedient.,その犬は従順だ。,【対義語】disobedient（反抗的な）
380,prestige,名声、威信,The university has great prestige.,その大学には高い名声がある。,
380,prestigious,名声のある、有名な,She entered a prestigious school.,彼女は名門校に入った。,
380,privilege,特権、名誉,It is a privilege to work here.,ここで働けるのは光栄です。,
380,privileged,特権のある、恵まれた,He grew up in a privileged family.,彼は恵まれた家庭で育った。,
380,shortcoming,欠点、短所,Everyone has shortcomings.,誰にでも欠点がある。,
381,entitle,権利を与える、題名を付ける,This ticket entitles you to enter.,このチケットで入場する権利がある。,
381,hell,地獄,The story describes heaven and hell.,その物語は天国と地獄を描いている。,【対義語】heaven（天国）
381,humble,謙虚な、粗末な,She is talented but humble.,彼女は才能があるが謙虚だ。,【対義語】arrogant（傲慢な）
381,inherit,受け継ぐ、相続する,She inherited the house from her father.,彼女は父からその家を相続した。,
381,inheritance,相続、遺産,He received a large inheritance.,彼は大きな遺産を受け取った。,
381,miserable,惨めな、とても不幸な,He felt miserable after the failure.,彼は失敗の後、惨めな気分だった。,【対義語】happy（幸せな）
381,misery,惨めさ、苦痛,The war brought misery to many people.,戦争は多くの人に苦しみをもたらした。,
381,modest,控えめな、適度な,She is modest about her success.,彼女は自分の成功について控えめだ。,
381,obtain,得る、手に入れる,You need to obtain permission.,許可を得る必要がある。,
384,conversion,変換、転換,The conversion took time.,その変換には時間がかかった。,
384,convert,変える、変換する,Solar panels convert sunlight into electricity.,太陽光パネルは日光を電気に変換する。,
384,enjoyment,楽しみ,Reading gives me enjoyment.,読書は私に楽しみを与える。,
384,extrovert,外向的な人,He is an extrovert.,彼は外向的な人だ。,【対義語】introvert（内向的な人）
384,insurance,保険,Do you have health insurance?,健康保険に入っていますか。,
384,introvert,内向的な人,He is an introvert.,彼は内向的な人だ。,【対義語】extrovert（外向的な人）
384,negative,否定的な、負の,He gave a negative answer.,彼は否定的な答えをした。,【対義語】positive（肯定的な）
384,positive,肯定的な、前向きな,She has a positive attitude.,彼女は前向きな態度を持っている。,【対義語】negative（否定的な）
384,positively,前向きに、確かに,He responded positively.,彼は前向きに返答した。,
384,premium,保険料、割増金、高級な,He paid the insurance premium.,彼は保険料を支払った。,
384,standard,標準、基準,This product meets the safety standard.,この製品は安全基準を満たしている。,
384,standardize,標準化する,We need to standardize the process.,私たちは手順を標準化する必要がある。,
384,undoubtedly,疑いなく、確かに,She is undoubtedly talented.,彼女は疑いなく才能がある。,
385,aspiration,熱望、志,He has aspirations to become a doctor.,彼には医者になりたいという志がある。,
385,aspire,熱望する,She aspires to be a scientist.,彼女は科学者になることを目指している。,
385,enjoyable,楽しい,The trip was enjoyable.,その旅行は楽しかった。,
385,fund,資金、基金,We need funds for the project.,その計画には資金が必要だ。,
385,intend,意図する、～するつもりである,I intend to study abroad.,私は留学するつもりだ。,
385,intensive,集中的な,She took an intensive English course.,彼女は集中英語講座を受けた。,
385,intent,意図、目的,His intent was clear.,彼の意図は明らかだった。,
385,invention,発明,The invention changed our lives.,その発明は私たちの生活を変えた。,
385,inventor,発明家,The inventor created a new machine.,その発明家は新しい機械を作った。,
385,invest,投資する,They invested in the company.,彼らはその会社に投資した。,
385,investment,投資,This investment was successful.,この投資は成功した。,
385,investor,投資家,The investor bought shares.,その投資家は株を買った。,
390,abundance,豊富,The region has an abundance of water.,その地域には水が豊富にある。,
390,abundant,豊富な,Food is abundant here.,ここには食料が豊富にある。,【対義語】scarce（不足している）
390,adequate,十分な,The salary is adequate.,その給料は十分だ。,【対義語】inadequate（不十分な）
390,agency,機関、代理店,He works for a travel agency.,彼は旅行代理店で働いている。,
390,agent,代理人、担当者,The agent negotiated the deal.,代理人が契約交渉を行った。,
390,catalyst,触媒、きっかけ,The speech became a catalyst for change.,その演説は変化のきっかけとなった。,
390,displace,置き換える、立ち退かせる,The war displaced many people.,戦争で多くの人が住む場所を失った。,
390,inadequate,不十分な,The support was inadequate.,その支援は不十分だった。,【対義語】adequate（十分な）
390,insufficient,不十分な,The evidence was insufficient.,証拠は不十分だった。,【対義語】sufficient（十分な）
390,replace,取り替える、置き換える,We replaced the old computer.,私たちは古いコンピューターを取り替えた。,
390,replacement,交換、代替品,I need a replacement battery.,交換用の電池が必要だ。,
390,substitute,代わりに使う、代用品,You can substitute milk for water.,水の代わりに牛乳を使えます。,
390,sufficient,十分な,We have sufficient time.,私たちには十分な時間がある。,【対義語】insufficient（不十分な）
390,sufficiently,十分に,The room is sufficiently large.,その部屋は十分に広い。,
391,aesthetic,美的な,The building has aesthetic value.,その建物には美的価値がある。,
391,artistic,芸術的な,She has artistic talent.,彼女には芸術的才能がある。,
391,economic,経済の,The country faces economic problems.,その国は経済的な問題に直面している。,
391,economical,経済的な、節約になる,This car is economical.,この車は経済的だ。,
391,economically,経済的に,The plan is economically effective.,その計画は経済的に有効だ。,
391,economics,経済学,He studies economics at university.,彼は大学で経済学を学んでいる。,
391,economist,経済学者,The economist predicted growth.,その経済学者は成長を予測した。,
391,subject,主題、科目、対象,What is the subject of this book?,この本の主題は何ですか。,
391,transfer,移す、移動する,He transferred money to my account.,彼は私の口座にお金を振り込んだ。,
391,transit,輸送、通過,Public transit is convenient.,公共交通機関は便利だ。,
391,transition,移行、変遷,The transition took several years.,その移行には数年かかった。,
392,backpack,リュックサック,I carry a backpack to school.,私は学校にリュックサックを持っていく。,
392,bible,聖書,She reads the Bible every day.,彼女は毎日聖書を読む。,
392,Christian,キリスト教徒、キリスト教の,He is a Christian.,彼はキリスト教徒だ。,
392,convey,伝える,This picture conveys sadness.,この絵は悲しみを伝えている。,
392,means,手段、方法,Email is a useful means of communication.,メールは便利な連絡手段だ。,
392,novel,小説、新しい,She wrote a novel.,彼女は小説を書いた。,
392,novelist,小説家,The novelist won a prize.,その小説家は賞を受けた。,
392,novelty,目新しさ、新しいもの,The novelty of the idea attracted people.,その考えの目新しさが人々を引きつけた。,
392,package,小包、包装,The package arrived today.,小包は今日届いた。,
392,prophet,預言者,The prophet warned the people.,その預言者は人々に警告した。,
392,saint,聖人,The church honors the saint.,その教会はその聖人をたたえている。,
392,solid,固体、固い,Ice is solid water.,氷は固体の水だ。,【対義語】liquid（液体）
392,stiff,硬い、こわばった,My neck is stiff.,首がこっている。,【対義語】flexible（柔軟な）
392,testament,証拠、遺言,His success is a testament to hard work.,彼の成功は努力の証だ。,
393,conceal,隠す,He concealed the truth.,彼は真実を隠した。,【対義語】reveal（明らかにする）
393,cover,覆う、扱う,The snow covered the ground.,雪が地面を覆った。,【対義語】uncover（覆いを取る）
393,coverage,報道、範囲,The news coverage was extensive.,そのニュース報道は広範囲だった。,
393,disguise,変装する、隠す,He disguised himself as a doctor.,彼は医者に変装した。,
393,fluid,液体、流動的な,Water is a fluid.,水は液体だ。,
393,liquid,液体,Water is a liquid.,水は液体だ。,【対義語】solid（固体）
393,uncover,明らかにする、覆いを取る,The investigation uncovered the truth.,調査は真実を明らかにした。,【対義語】cover（覆う）
393,undergo,経験する、受ける,She underwent surgery.,彼女は手術を受けた。,
396,artisan,職人,The artisan made the vase by hand.,その職人は手作業で花瓶を作った。,
396,craft,工芸、技術,She learned a traditional craft.,彼女は伝統工芸を学んだ。,
396,craftsman,職人,The craftsman made the chair.,職人がその椅子を作った。,
396,draft,下書き、草案,I wrote the first draft.,私は最初の下書きを書いた。,
396,edit,編集する,She edited the video.,彼女はその動画を編集した。,
396,edition,版,This is the latest edition.,これは最新版だ。,
396,editorial,編集の、社説の,He wrote an editorial article.,彼は社説記事を書いた。,
396,masterpiece,傑作,This painting is a masterpiece.,この絵は傑作だ。,
396,press,押す、報道機関,Press the button slowly.,ボタンをゆっくり押しなさい。,
396,print,印刷する、印刷物,Please print this document.,この文書を印刷してください。,
396,proficient,熟達した、上手な,She is proficient in English.,彼女は英語に熟達している。,
396,revise,修正する、改訂する,Please revise your essay.,作文を修正してください。,
396,revision,修正、改訂,The revision improved the report.,修正によって報告書は良くなった。,
396,sculpture,彫刻,The museum has many sculptures.,その美術館には多くの彫刻がある。,
397,apart,離れて,The two houses stand apart.,その二軒の家は離れて建っている。,【対義語】together（一緒に）
397,course,講座、進路、過程,I took an English course.,私は英語の講座を受けた。,
397,discourse,談話、論説,The book discusses political discourse.,その本は政治的言説を論じている。,
397,greatly,大いに,Your advice helped me greatly.,あなたの助言は私を大いに助けた。,
397,idle,何もしていない、怠けた,He was idle all day.,彼は一日中何もしていなかった。,【対義語】busy（忙しい）
397,laziness,怠惰,Laziness can cause failure.,怠惰は失敗の原因になりうる。,
397,lazy,怠惰な、のんびりした,He was too lazy to clean his room.,彼は怠けて部屋を掃除しなかった。,【対義語】diligent（勤勉な）
397,leisure,余暇,I enjoy reading in my leisure time.,私は余暇に読書を楽しむ。,
397,sole,唯一の、足の裏,He was the sole survivor.,彼は唯一の生存者だった。,
397,solely,単独で、ただ～だけ,This decision was made solely by him.,この決定は彼だけによってなされた。,
400,accessible,利用しやすい,The station is easily accessible.,その駅は利用しやすい。,【対義語】inaccessible（利用しにくい）
400,discuss,議論する,Let's discuss the problem.,その問題について議論しましょう。,
400,discussion,議論、話し合い,We had a long discussion.,私たちは長い話し合いをした。,
400,equal,等しい、平等な,All people are equal.,すべての人は平等だ。,【対義語】unequal（不平等な）
400,equality,平等,We should respect equality.,私たちは平等を尊重すべきだ。,【対義語】inequality（不平等）
400,equally,平等に、同じように,They were treated equally.,彼らは平等に扱われた。,
400,equation,方程式、等式,Solve this equation.,この方程式を解きなさい。,
400,exert,及ぼす、行使する,He exerted great influence.,彼は大きな影響を及ぼした。,
400,exploit,利用する、搾取する,Some companies exploit cheap labor.,一部の会社は安い労働力を搾取する。,
400,exploitation,搾取、利用,The exploitation of workers is a problem.,労働者の搾取は問題だ。,
400,harmless,無害な,The snake is harmless.,その蛇は無害だ。,【対義語】harmful（有害な）
400,homogeneous,同質の、均質な,The group is not homogeneous.,その集団は均質ではない。,【対義語】diverse（多様な）
400,inequality,不平等,Income inequality is a serious issue.,所得格差は深刻な問題だ。,【対義語】equality（平等）
400,negotiate,交渉する,We need to negotiate a contract.,私たちは契約を交渉する必要がある。,
400,unequal,不平等な、不均等な,The treatment was unequal.,その扱いは不平等だった。,【対義語】equal（平等な）
400,utility,実用性、公共事業,The tool has great utility.,その道具には大きな実用性がある。,
400,utilize,利用する,We should utilize this data.,このデータを利用すべきだ。,
401,acre,エーカー,The farm covers 50 acres.,その農場は50エーカーある。,
401,agenda,議題,What's on today's agenda?,今日の議題は何ですか。,
401,ample,十分な,There is ample space here.,ここには十分な空間がある。,【対義語】insufficient（不十分な）
401,amplify,拡大する,The microphone amplifies sound.,マイクは音を増幅する。,
401,broad,広い、幅広い,He has broad knowledge.,彼は幅広い知識を持っている。,【対義語】narrow（狭い）
401,broadcast,放送する、放送,The game was broadcast live.,その試合は生中継された。,
401,broaden,広げる,Travel can broaden your mind.,旅行は視野を広げてくれる。,【対義語】narrow（狭める）
401,broadly,広く、大まかに,The issue is broadly understood.,その問題は広く理解されている。,
401,compromise,妥協する、妥協,We need to compromise.,私たちは妥協する必要がある。,
401,consult,相談する,You should consult a doctor.,医者に相談すべきだ。,
401,consultant,相談役、コンサルタント,The consultant gave us advice.,そのコンサルタントは助言をくれた。,
401,critical,重大な、批判的な,This is a critical moment.,これは重大な局面だ。,
401,critically,批判的に、重大に,Think critically about the issue.,その問題について批判的に考えなさい。,
401,enrich,豊かにする,Travel can enrich your life.,旅行は人生を豊かにする。,
401,negotiation,交渉,The negotiation took three hours.,交渉は3時間かかった。,
402,crisis,危機,The country faced an economic crisis.,その国は経済危機に直面した。,
402,distant,遠い、離れた,We saw distant mountains.,私たちは遠くの山々を見た。,【対義語】near（近い）
402,empire,帝国,The Roman Empire was powerful.,ローマ帝国は強大だった。,
402,farther,さらに遠くへ,The station is farther than I thought.,駅は思ったより遠い。,
402,further,さらに、それ以上に,We need further discussion.,さらに議論が必要だ。,
402,prevail,普及する、勝る,Justice will prevail.,正義は勝つだろう。,
402,prevalence,普及、広がり,The prevalence of smartphones is high.,スマートフォンの普及率は高い。,
402,prevalent,普及している、広く見られる,This disease is prevalent in the area.,この病気はその地域で広く見られる。,
402,realm,領域、分野,This belongs to the realm of science.,これは科学の領域に属する。,
402,ruler,定規、支配者,Use a ruler to draw a line.,線を引くために定規を使いなさい。,
402,territorial,領土の,Territorial disputes are serious.,領土問題は深刻だ。,
402,territory,領土、地域,The army entered enemy territory.,軍は敵の領土に入った。,
403,bride,花嫁,The bride looked very happy.,花嫁はとても幸せそうだった。,
403,career,職業、経歴,She wants a career in medicine.,彼女は医療の仕事に就きたいと思っている。,
403,counterpart,対応する人、相手,She met her Japanese counterpart.,彼女は日本側の担当者に会った。,
403,groom,新郎、身づくろいする,The groom looked nervous.,新郎は緊張しているようだった。,
403,mate,仲間、配偶者,He found a good mate.,彼は良い仲間を見つけた。,
403,remote,遠い、遠隔の,They live in a remote village.,彼らは遠く離れた村に住んでいる。,
403,romance,恋愛、ロマンス,The novel is a romance.,その小説は恋愛小説だ。,
403,romantic,ロマンチックな,It was a romantic evening.,それはロマンチックな夜だった。,
403,spouse,配偶者,Her spouse works abroad.,彼女の配偶者は海外で働いている。,
406,controversial,物議をかもす,The decision was controversial.,その決定は物議をかもした。,
406,controversy,論争,The plan caused controversy.,その計画は論争を引き起こした。,
406,dispute,論争、異議を唱える,They had a dispute over money.,彼らはお金をめぐって論争した。,
406,insight,洞察、見識,Her insight was valuable.,彼女の洞察は貴重だった。,
406,lead,導く、鉛,She led the team to victory.,彼女はチームを勝利に導いた。,
406,outlook,見通し、考え方,The economic outlook is positive.,経済の見通しは明るい。,
406,persist,持続する、しつこく続く,The problem persisted for years.,その問題は何年も続いた。,
406,persistence,持続、粘り強さ,His persistence led to success.,彼の粘り強さが成功につながった。,
406,persistent,しつこい、持続的な,She had a persistent cough.,彼女はしつこい咳をしていた。,
406,profession,職業、専門職,Teaching is an important profession.,教師は重要な職業だ。,
407,confine,制限する、閉じ込める,The dog was confined in the yard.,その犬は庭に閉じ込められていた。,
407,congestion,混雑、渋滞,Traffic congestion is common here.,ここでは交通渋滞がよく起こる。,
407,crowd,群衆,A large crowd gathered.,大きな群衆が集まった。,
407,dense,密集した、濃い,The forest is dense.,その森は密集している。,【対義語】sparse（まばらな）
407,existing,既存の,We improved the existing system.,私たちは既存のシステムを改善した。,
407,exit,出口、出る,Where is the nearest exit?,一番近い出口はどこですか。,
407,harvest,収穫、収穫する,Farmers harvest rice in autumn.,農家は秋に米を収穫する。,
407,isolate,孤立させる、隔離する,The patient was isolated.,その患者は隔離された。,
407,isolation,孤立、隔離,He felt deep isolation.,彼は深い孤立を感じた。,
407,outlet,出口、販売店,This store is an outlet.,この店はアウトレット店だ。,
407,outside,外側、外部の,Please wait outside.,外で待っていてください。,【対義語】inside（内側）
407,solitary,孤独な、単独の,He lived a solitary life.,彼は孤独な生活を送った。,
407,solitude,孤独、独りでいること,She enjoys solitude.,彼女は孤独を楽しむ。,
410,deprive,奪う,The accident deprived him of sleep.,その事故で彼は睡眠を奪われた。,
410,highlight,目立たせる、強調する,The teacher highlighted the key point.,先生は重要な点を強調した。,
410,qualification,資格、能力,She has the right qualifications.,彼女は適切な資格を持っている。,
410,qualify,資格を得る、適任にする,He qualified for the final.,彼は決勝に進む資格を得た。,
410,rub,こする,Rub your hands together.,両手をこすり合わせなさい。,
410,rubber,ゴム,This ball is made of rubber.,このボールはゴムでできている。,
410,scrape,こする、こすり落とす,He scraped mud off his shoes.,彼は靴から泥をこすり落とした。,
410,stair,階段,She went up the stairs.,彼女は階段を上った。,
410,stall,売店、停止する,The car stalled suddenly.,車が突然止まった。,
410,strip,細長い一片、取り除く,Cut the paper into strips.,紙を細長く切りなさい。,
410,underline,下線を引く,Underline the important words.,重要な単語に下線を引きなさい。,
410,wage,賃金、賃金を支払う,The company raised wages.,その会社は賃金を上げた。,
411,afterward(s),その後で,We went home afterward.,その後私たちは帰宅した。,
411,avenue,大通り、手段,We walked along the avenue.,私たちは大通りを歩いた。,
411,backyard,裏庭,The children played in the backyard.,子供たちは裏庭で遊んだ。,
411,beforehand,前もって,Please tell me beforehand.,前もって私に知らせてください。,
411,forth,前へ、先へ,He stepped forth.,彼は前へ進み出た。,
411,forward,前方へ、前方の,Move forward slowly.,ゆっくり前へ進みなさい。,【対義語】backward（後方へ）
411,laundry,洗濯物、洗濯,I have to do the laundry.,私は洗濯をしなければならない。,
411,rail,レール、鉄道,The train runs on rails.,電車はレールの上を走る。,
411,railroad,鉄道,The railroad connects the towns.,その鉄道は町々を結んでいる。,
411,slope,斜面、傾斜,The slope was steep.,その斜面は急だった。,
411,sometime,いつか、そのうち,Let's meet sometime next week.,来週のいつか会いましょう。,
411,van,バン、小型貨物車,The van carried boxes.,そのバンは箱を運んだ。,
411,wagon,荷馬車、ワゴン,The farmer used a wagon.,農夫は荷馬車を使った。,
414,accommodate,収容する、対応する,The hotel can accommodate 200 guests.,そのホテルは200人収容できる。,
414,accommodation,宿泊施設、収容,We booked accommodation near the station.,私たちは駅近くの宿を予約した。,
414,board,板、委員会、乗る,He is on the school board.,彼は学校委員会の一員だ。,
414,equivalent,同等の、相当する,This word is equivalent to that one.,この語はその語に相当する。,
414,essentially,本質的に、基本的に,The two ideas are essentially the same.,その二つの考えは本質的に同じだ。,
414,establish,設立する、確立する,They established a new company.,彼らは新しい会社を設立した。,
414,frequency,頻度,The frequency of accidents decreased.,事故の頻度は減少した。,
414,frequent,頻繁な,He makes frequent mistakes.,彼は頻繁にミスをする。,【対義語】rare（まれな）
414,frequently,頻繁に,She frequently visits Kyoto.,彼女は頻繁に京都を訪れる。,
414,inn,宿屋、旅館,We stayed at a small inn.,私たちは小さな宿に泊まった。,
414,overnight,一晩で、一晩中,The city changed overnight.,その都市は一夜で変わった。,
415,accompany,同行する,I accompanied my friend.,私は友人に同行した。,
415,civil,市民の、民間の,They discussed civil rights.,彼らは公民権について議論した。,
415,civilian,民間人,Civilians were moved to safety.,民間人は安全な場所へ移された。,
415,comedy,喜劇、コメディ,We watched a comedy.,私たちはコメディを見た。,【対義語】tragedy（悲劇）
415,humor,ユーモア、こっけいさ,He has a good sense of humor.,彼にはユーモアのセンスがある。,
415,humorous,ユーモアのある,It was a humorous story.,それはユーモアのある話だった。,
415,tragedy,悲劇,The accident was a tragedy.,その事故は悲劇だった。,【対義語】comedy（喜劇）
415,tragic,悲劇的な,It was a tragic event.,それは悲劇的な出来事だった。,
415,transform,変える、変形させる,Technology transformed our lives.,技術は私たちの生活を変えた。,
415,transformation,変化、変容,The city went through a transformation.,その都市は変化を遂げた。,
415,transmit,送る、伝える,Radios transmit signals.,ラジオは信号を送る。,
415,wander,歩き回る、さまよう,We wandered around the town.,私たちは町を歩き回った。,
418,accent,なまり、アクセント,She speaks English with a British accent.,彼女はイギリス訛りで英語を話す。,
418,afraid,恐れて,I'm afraid of dogs.,私は犬が怖い。,
418,coincide,同時に起こる、一致する,Our opinions coincide.,私たちの意見は一致している。,
418,coincidence,偶然の一致,It was just a coincidence.,それはただの偶然だった。,
418,dialect,方言,She speaks a local dialect.,彼女は地元の方言を話す。,
418,dread,恐れる、恐怖,She dreaded the exam.,彼女は試験を恐れていた。,
418,fellow,仲間、同僚,He helped his fellow students.,彼は仲間の学生を助けた。,
418,messenger,使者、配達人,The messenger delivered the letter.,使者は手紙を届けた。,
418,mission,任務、使命,Their mission is to protect wildlife.,彼らの使命は野生生物を守ることだ。,
418,missionary,宣教師,The missionary worked overseas.,その宣教師は海外で働いた。,
418,passenger,乗客,All passengers must wear seat belts.,すべての乗客はシートベルトを着用しなければならない。,
418,peer,同等の人、仲間,He is respected by his peers.,彼は仲間から尊敬されている。,
418,tuition,授業料,Tuition is expensive at that school.,その学校の授業料は高い。,
419,bilingual,二言語を話す、二言語使用の,He is bilingual in Japanese and English.,彼は日本語と英語の二言語を話す。,
